Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,.gov Administration,2,0,0.0,0,0.0
.gov Administration,Infrastructure Commission,1,1,100.0,0,0.0
Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,3,0,0.0,0,0.0
Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,11,0,0.0,0,0.0
Board of Governors of the Federal Reserve,Federal Reserve Bank,12,0,0.0,0,0.0
Board of Governors of the Federal Reserve,The Financial and Banking Information Infrastructure Committee,1,0,0.0,0,0.0
Corporation for National and Community Service,AmeriCorps,19,4,21.05,0,0.0
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,0,0.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,13,3,23.08,3,23.08
Department of Agriculture,Agricultural Research Service,7,2,28.57,0,0.0
Department of Agriculture,Food and Nutrition Service,1,0,0.0,0,0.0
Department of Agriculture,Forest Service,12,3,25.0,1,8.33
Department of Agriculture,Office of Chief Financial Officer,4,0,0.0,0,0.0
Department of Agriculture,Office of Chief Information Officer,1,0,0.0,1,100.0
Department of Agriculture,Office of Communications,3,2,66.67,0,0.0
Department of Agriculture,Rural Development,1,0,0.0,0,0.0
Department of Commerce,Bureau of Economic Analysis,7,2,28.57,0,0.0
Department of Commerce,Bureau of Industry and Security,4,0,0.0,0,0.0
Department of Commerce,Bureau of the Census,47,24,51.06,11,23.4
Department of Commerce,Economic Development Administration,4,0,0.0,0,0.0
Department of Commerce,International Trade Administration,21,5,23.81,1,4.76
Department of Commerce,Minority Business Development Agency,3,0,0.0,0,0.0
Department of Commerce,National Institute of Standards and Technology,167,56,33.53,9,5.39
Department of Commerce,National Oceanic and Atmospheric Administration,552,300,54.35,40,7.25
Department of Commerce,National Technical Information Service,6,3,50.0,0,0.0
Department of Commerce,National Telecommunications and Information Administration,9,3,33.33,0,0.0
Department of Commerce,U.S. Patent and Trademark Office,68,26,38.24,6,8.82
Department of Defense,Air Force,228,2,0.88,1,0.44
Department of Defense,Army,204,25,12.25,6,2.94
Department of Defense,Coast Guard,14,0,0.0,0,0.0
Department of Defense,Defense Health Agency,3,2,66.67,0,0.0
Department of Defense,Defense Human Resources Activity,38,0,0.0,0,0.0
Department of Defense,Defense Media Activity,48,0,0.0,0,0.0
Department of Defense,Interagency OPSEC Support Staff,1,0,0.0,0,0.0
Department of Defense,National Guard,23,0,0.0,0,0.0
Department of Defense,National Security Agency,7,1,14.29,0,0.0
Department of Defense,Navy,117,0,0.0,2,1.71
Department of Defense,Office of the Secretary of Defense,10,0,0.0,0,0.0
Department of Defense,Space Force,1,0,0.0,0,0.0
Department of Education,Office of the Chief Information Officer,154,29,18.83,1,0.65
Department of Energy,Ames National Laboratory,5,0,0.0,0,0.0
Department of Energy,Argonne National Laboratory,222,0,0.0,0,0.0
Department of Energy,Battelle Pacific Northwest National Laboratory,22,9,40.91,0,0.0
Department of Energy,Bonneville Power Administration,7,1,14.29,0,0.0
Department of Energy,Brookhaven National Laboratory,69,0,0.0,0,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,0,0.0,0,0.0
Department of Energy,Energy Information Administration,4,0,0.0,0,0.0
Department of Energy,Fermi National Accelerator Laboratory,218,59,27.06,0,0.0
Department of Energy,Hanford Mission Integration Solutions,15,1,6.67,0,0.0
