Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,.gov Administration,3,0,0.0,0,0.0
.gov Administration,Infrastructure Commission,1,1,100.0,0,0.0
Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,3,0,0.0,0,0.0
Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,11,0,0.0,0,0.0
Board of Governors of the Federal Reserve,Federal Reserve Bank,12,0,0.0,0,0.0
Board of Governors of the Federal Reserve,The Financial and Banking Information Infrastructure Committee,1,0,0.0,0,0.0
Corporation for National and Community Service,AmeriCorps,19,4,21.05,0,0.0
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,0,0.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,13,3,23.08,2,15.38
Court Services and Offender Supervision Agency for the District of Columbia,Pretrial Services Agency for the District of Columbia,1,0,0.0,0,0.0
Department of Agriculture,Agricultural Research Service,7,2,28.57,0,0.0
Department of Agriculture,Food and Nutrition Service,1,0,0.0,0,0.0
Department of Agriculture,Forest Service,12,3,25.0,1,8.33
Department of Agriculture,Office of Chief Financial Officer,4,0,0.0,0,0.0
Department of Agriculture,Office of Chief Information Officer,1,0,0.0,1,100.0
Department of Agriculture,Office of Communications,3,2,66.67,0,0.0
Department of Agriculture,Rural Development,2,0,0.0,0,0.0
Department of Commerce,Bureau of Economic Analysis,7,2,28.57,0,0.0
Department of Commerce,Bureau of Industry and Security,3,0,0.0,0,0.0
Department of Commerce,Bureau of the Census,49,23,46.94,12,24.49
Department of Commerce,Economic Development Administration,4,0,0.0,0,0.0
Department of Commerce,International Trade Administration,23,5,21.74,1,4.35
Department of Commerce,Minority Business Development Agency,3,0,0.0,0,0.0
Department of Commerce,National Institute of Standards and Technology,167,54,32.34,10,5.99
Department of Commerce,National Oceanic and Atmospheric Administration,544,297,54.6,41,7.54
Department of Commerce,National Technical Information Service,6,3,50.0,0,0.0
Department of Commerce,National Telecommunications and Information Administration,8,3,37.5,0,0.0
Department of Commerce,U.S. Patent and Trademark Office,64,26,40.62,6,9.38
Department of Defense,Air Force,230,3,1.3,1,0.43
Department of Defense,Army,178,23,12.92,4,2.25
Department of Defense,Coast Guard,14,0,0.0,0,0.0
Department of Defense,Defense Health Agency,3,2,66.67,0,0.0
Department of Defense,Defense Human Resources Activity,36,0,0.0,0,0.0
Department of Defense,Defense Media Activity,48,0,0.0,0,0.0
Department of Defense,Interagency OPSEC Support Staff,1,0,0.0,0,0.0
Department of Defense,National Guard,23,0,0.0,0,0.0
Department of Defense,National Security Agency,7,1,14.29,0,0.0
Department of Defense,Navy,118,0,0.0,2,1.69
Department of Defense,Office of the Secretary of Defense,10,0,0.0,0,0.0
Department of Defense,Space Force,1,0,0.0,0,0.0
Department of Education,Office of the Chief Information Officer,152,28,18.42,1,0.66
Department of Energy,Ames National Laboratory,5,0,0.0,0,0.0
Department of Energy,Argonne National Laboratory,223,0,0.0,0,0.0
Department of Energy,Battelle Pacific Northwest National Laboratory,23,9,39.13,0,0.0
Department of Energy,Bonneville Power Administration,6,1,16.67,0,0.0
Department of Energy,Brookhaven National Laboratory,68,0,0.0,0,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,0,0.0,0,0.0
Department of Energy,Energy Information Administration,4,0,0.0,0,0.0
Department of Energy,Fermi National Accelerator Laboratory,214,56,26.17,0,0.0
Department of Energy,Hanford Mission Integration Solutions,15,1,6.67,0,0.0
Department of Energy,Idaho National Laboratory,56,1,1.79,0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,452,0,0.0,0,0.0
Department of Energy,Lawrence Livermore National Laboratory,197,166,84.26,7,3.55
Department of Energy,Los Alamos National Laboratory,73,21,28.77,0,0.0
Department of Energy,National Energy Research Scientific Computing Center,11,0,0.0,0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",1,0,0.0,0,0.0
Department of Energy,National Renewable Energy Laboratory,46,38,82.61,0,0.0
Department of Energy,Oak Ridge Associated Universities,7,1,14.29,0,0.0
Department of Energy,Oak Ridge National Laboratory,236,112,47.46,4,1.69
Department of Energy,Office of Critical Minerals and Energy Innovation,1,1,100.0,0,0.0
Department of Energy,Office of Scientific and Technical Information,4,0,0.0,0,0.0
Department of Energy,Office of the Chief Information Officer,184,47,25.54,7,3.8
Department of Energy,Pacific Northwest National Laboratory,85,22,25.88,5,5.88
Department of Energy,Portsmouth/Paducah Project Office,1,1,100.0,0,0.0
Department of Energy,Princeton Plasma Physics Lab,33,0,0.0,0,0.0
Department of Energy,Sandia National Laboratories,56,31,55.36,0,0.0
Department of Energy,Savannah River National Lab,1,1,100.0,0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),6,0,0.0,0,0.0
Department of Energy,The National Isotope Development Center,1,0,0.0,1,100.0
Department of Energy,Western Area Power Administration,7,1,14.29,0,0.0
Department of Health and Human Services,Administration for Children and Families,69,10,14.49,1,1.45
Department of Health and Human Services,Administration for Community Living,43,7,16.28,0,0.0
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,0,0.0,1,100.0
Department of Health and Human Services,Advanced Research Projects Agency for Health,5,5,100.0,0,0.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,58,8,13.79,1,1.72
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",17,6,35.29,7,41.18
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,2,66.67,0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",3,1,33.33,0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,127,74,58.73,3,2.36
Department of Health and Human Services,Centers for Medicare and Medicaid Services,323,68,21.05,12,3.72
Department of Health and Human Services,"Enterprise Information Technology, NIH",14,6,42.86,0,0.0
Department of Health and Human Services,Food and Drug Administration,67,21,31.34,2,2.99
Department of Health and Human Services,Health Resources and Services Administration,67,10,14.93,6,8.96
Department of Health and Human Services,Indian Health Service,17,0,0.0,0,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",202,152,75.25,6,2.97
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,100.0,0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",2,1,50.0,0,0.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,3,60.0,0,0.0
Department of Health and Human Services,National Institutes of Health,768,307,39.97,30,3.91
Department of Health and Human Services,"National Institutes on Aging, NIH",1,0,0.0,0,0.0
Department of Health and Human Services,"National Library of Medicine, NIH",22,11,50.0,2,9.09
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",2,2,100.0,0,0.0
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",4,2,50.0,2,50.0
Department of Health and Human Services,Office of the Assistant Secretary for Health,9,2,22.22,0,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",49,3,6.12,0,0.0
Department of Health and Human Services,Office of the Secretary of Health and Human Services,242,29,11.98,14,5.79
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",2,0,0.0,0,0.0
Department of Health and Human Services,Program Support Center,17,2,11.76,1,5.88
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,28,3,10.71,1,3.57
Department of Homeland Security,Citizenship and Immigration Services,30,7,23.33,0,0.0
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,23,3,13.04,0,0.0
Department of Homeland Security,Federal Emergency Management Agency,69,26,37.68,3,4.35
Department of Homeland Security,Federal Law Enforcement Training Center,22,4,18.18,2,9.09
Department of Homeland Security,Management Directorate,160,40,25.0,10,6.25
Department of Homeland Security,Science and Technology Directorate,1,1,100.0,1,100.0
Department of Homeland Security,Transportation Security Administration,21,0,0.0,0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,35,22,62.86,4,11.43
Department of Homeland Security,U.S. Immigration and Customs Enforcement,18,5,27.78,0,0.0
Department of Homeland Security,United States Coast Guard,11,8,72.73,0,0.0
Department of Homeland Security,United States Secret Service,6,1,16.67,1,16.67
Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,5,1,20.0,1,20.0
Department of Housing and Urban Development,Government National Mortgage Association,11,2,18.18,0,0.0
Department of Justice,Asset Forfeiture Management Staff,9,1,11.11,0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",13,2,15.38,0,0.0
Department of Justice,Civil Rights Division,7,2,28.57,0,0.0
Department of Justice,"Department of Justice, National Institute of Corrections",12,12,100.0,1,8.33
Department of Justice,"Department of Justice, Office of e-Government",13,3,23.08,3,23.08
Department of Justice,Drug Enforcement Administration,11,0,0.0,0,0.0
