Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,.gov Administration,3,0,0.0,0,0.0
.gov Administration,Infrastructure Commission,1,1,100.0,0,0.0
Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,3,0,0.0,0,0.0
Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,11,0,0.0,0,0.0
Board of Governors of the Federal Reserve,Federal Reserve Bank,14,0,0.0,0,0.0
Board of Governors of the Federal Reserve,The Financial and Banking Information Infrastructure Committee,1,0,0.0,0,0.0
Corporation for National and Community Service,AmeriCorps,17,3,17.65,0,0.0
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,0,0.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,13,2,15.38,3,23.08
Court Services and Offender Supervision Agency for the District of Columbia,Pretrial Services Agency for the District of Columbia,1,0,0.0,0,0.0
Department of Agriculture,Agricultural Research Service,7,2,28.57,0,0.0
Department of Agriculture,Food and Nutrition Service,1,0,0.0,0,0.0
Department of Agriculture,Forest Service,12,3,25.0,1,8.33
Department of Agriculture,Office of Chief Financial Officer,4,0,0.0,0,0.0
Department of Agriculture,Office of Chief Information Officer,1,0,0.0,1,100.0
Department of Agriculture,Office of Communications,3,1,33.33,0,0.0
Department of Agriculture,Rural Development,2,0,0.0,0,0.0
Department of Commerce,Bureau of Economic Analysis,7,2,28.57,0,0.0
Department of Commerce,Bureau of Industry and Security,4,0,0.0,0,0.0
Department of Commerce,Bureau of the Census,51,24,47.06,12,23.53
Department of Commerce,Economic Development Administration,4,0,0.0,0,0.0
Department of Commerce,International Trade Administration,21,5,23.81,1,4.76
Department of Commerce,Minority Business Development Agency,3,0,0.0,0,0.0
Department of Commerce,National Institute of Standards and Technology,169,53,31.36,10,5.92
Department of Commerce,National Oceanic and Atmospheric Administration,524,278,53.05,34,6.49
Department of Commerce,National Technical Information Service,6,3,50.0,0,0.0
Department of Commerce,National Telecommunications and Information Administration,8,3,37.5,0,0.0
Department of Commerce,U.S. Patent and Trademark Office,63,23,36.51,6,9.52
Department of Defense,Air Force,231,3,1.3,2,0.87
Department of Defense,Army,121,20,16.53,4,3.31
Department of Defense,Coast Guard,14,0,0.0,0,0.0
Department of Defense,Defense Health Agency,3,2,66.67,0,0.0
Department of Defense,Defense Human Resources Activity,1,0,0.0,0,0.0
Department of Defense,Defense Media Activity,47,0,0.0,0,0.0
Department of Defense,Interagency OPSEC Support Staff,1,0,0.0,0,0.0
Department of Defense,National Guard,23,0,0.0,0,0.0
Department of Defense,National Security Agency,7,1,14.29,0,0.0
Department of Defense,Navy,113,0,0.0,2,1.77
Department of Defense,Office of the Secretary of Defense,11,0,0.0,0,0.0
Department of Defense,Space Force,1,0,0.0,0,0.0
Department of Education,Office of the Chief Information Officer,133,31,23.31,1,0.75
Department of Energy,Ames National Laboratory,5,0,0.0,0,0.0
Department of Energy,Argonne National Laboratory,228,0,0.0,0,0.0
Department of Energy,Battelle Pacific Northwest National Laboratory,22,9,40.91,0,0.0
Department of Energy,Bonneville Power Administration,9,1,11.11,0,0.0
Department of Energy,Brookhaven National Laboratory,71,0,0.0,0,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,0,0.0,0,0.0
Department of Energy,Energy Information Administration,4,0,0.0,0,0.0
Department of Energy,Fermi National Accelerator Laboratory,218,59,27.06,0,0.0
Department of Energy,Hanford Mission Integration Solutions,16,1,6.25,0,0.0
Department of Energy,Idaho National Laboratory,53,1,1.89,0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,452,0,0.0,0,0.0
Department of Energy,Lawrence Livermore National Laboratory,193,164,84.97,8,4.15
Department of Energy,Los Alamos National Laboratory,73,21,28.77,0,0.0
Department of Energy,National Energy Research Scientific Computing Center,11,0,0.0,0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",1,0,0.0,0,0.0
Department of Energy,National Renewable Energy Laboratory,44,36,81.82,0,0.0
Department of Energy,Oak Ridge Associated Universities,7,1,14.29,0,0.0
Department of Energy,Oak Ridge National Laboratory,228,98,42.98,4,1.75
Department of Energy,Office of Scientific and Technical Information,4,0,0.0,0,0.0
Department of Energy,Office of the Chief Information Officer,188,48,25.53,6,3.19
Department of Energy,Pacific Northwest National Laboratory,84,22,26.19,4,4.76
Department of Energy,Portsmouth/Paducah Project Office,1,1,100.0,0,0.0
Department of Energy,Princeton Plasma Physics Lab,32,0,0.0,0,0.0
Department of Energy,Sandia National Laboratories,57,31,54.39,0,0.0
Department of Energy,Savannah River National Lab,1,1,100.0,0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),7,0,0.0,0,0.0
Department of Energy,The National Isotope Development Center,1,0,0.0,1,100.0
Department of Energy,Western Area Power Administration,7,1,14.29,0,0.0
Department of Health and Human Services,Administration for Children and Families,75,9,12.0,1,1.33
Department of Health and Human Services,Administration for Community Living,44,8,18.18,0,0.0
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,0,0.0,1,100.0
Department of Health and Human Services,Advanced Research Projects Agency for Health,5,5,100.0,0,0.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,57,8,14.04,1,1.75
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",14,1,7.14,7,50.0
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,2,66.67,0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",3,1,33.33,0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,133,80,60.15,4,3.01
Department of Health and Human Services,Centers for Medicare and Medicaid Services,320,65,20.31,12,3.75
Department of Health and Human Services,"Enterprise Information Technology, NIH",14,6,42.86,0,0.0
Department of Health and Human Services,Food and Drug Administration,62,19,30.65,1,1.61
Department of Health and Human Services,Health Resources and Services Administration,63,7,11.11,6,9.52
Department of Health and Human Services,Indian Health Service,17,0,0.0,0,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",190,140,73.68,6,3.16
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,100.0,0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,0,0.0,0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",2,1,50.0,0,0.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,3,60.0,0,0.0
Department of Health and Human Services,National Institutes of Health,733,320,43.66,36,4.91
Department of Health and Human Services,"National Institutes on Aging, NIH",1,0,0.0,0,0.0
Department of Health and Human Services,"National Library of Medicine, NIH",22,11,50.0,2,9.09
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",2,2,100.0,0,0.0
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",4,2,50.0,2,50.0
Department of Health and Human Services,Office of the Assistant Secretary for Health,9,3,33.33,0,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",48,2,4.17,0,0.0
Department of Health and Human Services,Office of the Secretary of Health and Human Services,247,27,10.93,14,5.67
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",1,0,0.0,0,0.0
Department of Health and Human Services,Program Support Center,18,2,11.11,1,5.56
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,32,3,9.38,1,3.12
Department of Homeland Security,Citizenship and Immigration Services,30,7,23.33,0,0.0
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,22,3,13.64,0,0.0
Department of Homeland Security,Federal Emergency Management Agency,73,28,38.36,3,4.11
Department of Homeland Security,Federal Law Enforcement Training Center,22,4,18.18,1,4.55
Department of Homeland Security,Management Directorate,165,39,23.64,11,6.67
Department of Homeland Security,Science and Technology Directorate,1,1,100.0,1,100.0
Department of Homeland Security,Transportation Security Administration,21,0,0.0,0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,35,23,65.71,4,11.43
Department of Homeland Security,U.S. Immigration and Customs Enforcement,17,4,23.53,0,0.0
Department of Homeland Security,United States Coast Guard,11,9,81.82,0,0.0
Department of Homeland Security,United States Secret Service,6,1,16.67,1,16.67
Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,5,0,0.0,0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,12,2,16.67,0,0.0
Department of Justice,Asset Forfeiture Management Staff,9,1,11.11,0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",13,1,7.69,0,0.0
Department of Justice,Civil Rights Division,7,2,28.57,0,0.0
Department of Justice,"Department of Justice, National Institute of Corrections",12,12,100.0,1,8.33
Department of Justice,"Department of Justice, Office of e-Government",13,3,23.08,3,23.08
