Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,.gov Administration,2,0,0.0,0,0.0
.gov Administration,Infrastructure Commission,1,1,100.0,0,0.0
Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,3,0,0.0,0,0.0
Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,11,0,0.0,0,0.0
Board of Governors of the Federal Reserve,Federal Reserve Bank,12,0,0.0,0,0.0
Board of Governors of the Federal Reserve,The Financial and Banking Information Infrastructure Committee,1,0,0.0,0,0.0
Corporation for National and Community Service,AmeriCorps,19,4,21.05,0,0.0
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,0,0.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,13,3,23.08,3,23.08
Department of Agriculture,Agricultural Research Service,7,2,28.57,0,0.0
Department of Agriculture,Food and Nutrition Service,1,0,0.0,0,0.0
Department of Agriculture,Forest Service,12,3,25.0,1,8.33
Department of Agriculture,Office of Chief Financial Officer,4,0,0.0,0,0.0
Department of Agriculture,Office of Chief Information Officer,1,0,0.0,1,100.0
Department of Agriculture,Office of Communications,3,2,66.67,0,0.0
Department of Agriculture,Rural Development,1,0,0.0,0,0.0
Department of Commerce,Bureau of Economic Analysis,7,2,28.57,0,0.0
Department of Commerce,Bureau of Industry and Security,3,0,0.0,0,0.0
Department of Commerce,Bureau of the Census,49,23,46.94,12,24.49
Department of Commerce,Economic Development Administration,4,0,0.0,0,0.0
Department of Commerce,International Trade Administration,22,5,22.73,1,4.55
Department of Commerce,Minority Business Development Agency,3,0,0.0,0,0.0
Department of Commerce,National Institute of Standards and Technology,168,47,27.98,11,6.55
Department of Commerce,National Oceanic and Atmospheric Administration,548,299,54.56,39,7.12
Department of Commerce,National Technical Information Service,6,3,50.0,0,0.0
Department of Commerce,National Telecommunications and Information Administration,8,3,37.5,0,0.0
Department of Commerce,U.S. Patent and Trademark Office,69,26,37.68,4,5.8
Department of Defense,Air Force,228,2,0.88,2,0.88
Department of Defense,Army,207,24,11.59,5,2.42
Department of Defense,Coast Guard,14,0,0.0,0,0.0
Department of Defense,Defense Health Agency,3,2,66.67,0,0.0
Department of Defense,Defense Human Resources Activity,1,0,0.0,0,0.0
Department of Defense,Defense Media Activity,48,0,0.0,0,0.0
Department of Defense,Interagency OPSEC Support Staff,1,0,0.0,0,0.0
Department of Defense,National Guard,23,0,0.0,0,0.0
Department of Defense,National Security Agency,7,1,14.29,0,0.0
Department of Defense,Navy,115,0,0.0,2,1.74
Department of Defense,Office of the Secretary of Defense,8,0,0.0,0,0.0
Department of Defense,Space Force,2,0,0.0,0,0.0
Department of Education,Office of the Chief Information Officer,152,28,18.42,1,0.66
Department of Energy,Ames National Laboratory,5,0,0.0,0,0.0
Department of Energy,Argonne National Laboratory,223,0,0.0,0,0.0
Department of Energy,Battelle Pacific Northwest National Laboratory,23,9,39.13,0,0.0
Department of Energy,Bonneville Power Administration,10,1,10.0,0,0.0
Department of Energy,Brookhaven National Laboratory,69,0,0.0,0,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,0,0.0,0,0.0
Department of Energy,Energy Information Administration,4,0,0.0,0,0.0
Department of Energy,Fermi National Accelerator Laboratory,218,59,27.06,0,0.0
Department of Energy,Hanford Mission Integration Solutions,15,1,6.67,0,0.0
