Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,.gov Administration,3,0,0.0,0,0.0
.gov Administration,Infrastructure Commission,1,1,100.0,0,0.0
Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,8,0,0.0,0,0.0
Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,10,0,0.0,0,0.0
Board of Governors of the Federal Reserve,Federal Reserve Bank,15,0,0.0,0,0.0
Board of Governors of the Federal Reserve,The Financial and Banking Information Infrastructure Committee,1,0,0.0,0,0.0
Corporation for National and Community Service,AmeriCorps,19,4,21.05,0,0.0
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,0,0.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,10,1,10.0,3,30.0
Court Services and Offender Supervision Agency for the District of Columbia,Pretrial Services Agency for the District of Columbia,1,0,0.0,0,0.0
Department of Agriculture,Agricultural Research Service,7,3,42.86,0,0.0
Department of Agriculture,Food and Nutrition Service,1,0,0.0,0,0.0
Department of Agriculture,Forest Service,11,3,27.27,1,9.09
Department of Agriculture,Office of Chief Financial Officer,4,0,0.0,0,0.0
Department of Agriculture,Office of Chief Information Officer,1,0,0.0,1,100.0
Department of Agriculture,Office of Communications,3,2,66.67,0,0.0
Department of Agriculture,Rural Development,2,0,0.0,0,0.0
Department of Commerce,Bureau of Economic Analysis,7,2,28.57,0,0.0
Department of Commerce,Bureau of Industry and Security,4,0,0.0,0,0.0
Department of Commerce,Bureau of the Census,60,27,45.0,11,18.33
Department of Commerce,Economic Development Administration,4,0,0.0,0,0.0
Department of Commerce,International Trade Administration,22,7,31.82,1,4.55
Department of Commerce,Minority Business Development Agency,3,0,0.0,0,0.0
Department of Commerce,National Institute of Standards and Technology,174,53,30.46,10,5.75
Department of Commerce,National Oceanic and Atmospheric Administration,540,283,52.41,37,6.85
Department of Commerce,National Technical Information Service,6,3,50.0,0,0.0
Department of Commerce,National Telecommunications and Information Administration,11,3,27.27,0,0.0
Department of Commerce,U.S. Patent and Trademark Office,73,28,38.36,6,8.22
Department of Defense,Air Force,143,3,2.1,1,0.7
Department of Defense,Army,160,22,13.75,5,3.12
Department of Defense,Coast Guard,14,0,0.0,0,0.0
Department of Defense,Defense Health Agency,3,2,66.67,0,0.0
Department of Defense,Defense Human Resources Activity,1,0,0.0,0,0.0
Department of Defense,Defense Media Activity,47,0,0.0,0,0.0
Department of Defense,Interagency OPSEC Support Staff,1,0,0.0,0,0.0
Department of Defense,National Guard,23,0,0.0,0,0.0
Department of Defense,National Security Agency,7,1,14.29,0,0.0
Department of Defense,Navy,104,0,0.0,2,1.92
Department of Defense,Office of the Secretary of Defense,9,0,0.0,0,0.0
Department of Education,Office of the Chief Information Officer,131,36,27.48,1,0.76
Department of Energy,Ames National Laboratory,5,0,0.0,0,0.0
Department of Energy,Argonne National Laboratory,257,0,0.0,0,0.0
Department of Energy,Battelle Pacific Northwest National Laboratory,20,9,45.0,0,0.0
Department of Energy,Bonneville Power Administration,11,1,9.09,0,0.0
Department of Energy,Brookhaven National Laboratory,86,0,0.0,0,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,0,0.0,0,0.0
Department of Energy,Energy Information Administration,3,0,0.0,0,0.0
Department of Energy,Fermi National Accelerator Laboratory,279,57,20.43,0,0.0
Department of Energy,Hanford Mission Integration Solutions,21,1,4.76,0,0.0
Department of Energy,Idaho National Laboratory,56,0,0.0,0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,375,0,0.0,0,0.0
Department of Energy,Lawrence Livermore National Laboratory,177,148,83.62,5,2.82
Department of Energy,Los Alamos National Laboratory,82,18,21.95,0,0.0
Department of Energy,National Energy Research Scientific Computing Center,8,0,0.0,0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",3,0,0.0,0,0.0
Department of Energy,National Renewable Energy Laboratory,45,35,77.78,0,0.0
Department of Energy,Oak Ridge Associated Universities,8,1,12.5,0,0.0
Department of Energy,Oak Ridge National Laboratory,377,122,32.36,6,1.59
Department of Energy,Office of Energy Efficiency and Renewable Energy,1,1,100.0,0,0.0
Department of Energy,Office of Scientific and Technical Information,5,0,0.0,0,0.0
Department of Energy,Office of the Chief Information Officer,224,47,20.98,6,2.68
Department of Energy,Pacific Northwest National Laboratory,128,23,17.97,4,3.12
Department of Energy,Portsmouth/Paducah Project Office,1,1,100.0,0,0.0
Department of Energy,Princeton Plasma Physics Lab,33,0,0.0,0,0.0
Department of Energy,Sandia National Laboratories,61,35,57.38,0,0.0
Department of Energy,Savannah River National Lab,1,1,100.0,0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),6,0,0.0,0,0.0
Department of Energy,The National Isotope Development Center,1,0,0.0,1,100.0
Department of Energy,Western Area Power Administration,16,1,6.25,0,0.0
Department of Health and Human Services,Administration for Children and Families,76,8,10.53,1,1.32
Department of Health and Human Services,Administration for Community Living,42,7,16.67,0,0.0
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,100.0,0,0.0
Department of Health and Human Services,Advanced Research Projects Agency for Health,5,5,100.0,0,0.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,58,8,13.79,1,1.72
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",15,1,6.67,8,53.33
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,1,33.33,0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",3,1,33.33,0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,156,82,52.56,9,5.77
Department of Health and Human Services,Centers for Medicare and Medicaid Services,460,73,15.87,8,1.74
Department of Health and Human Services,"Enterprise Information Technology, NIH",21,6,28.57,0,0.0
Department of Health and Human Services,Food and Drug Administration,107,21,19.63,1,0.93
Department of Health and Human Services,Health Resources and Services Administration,74,9,12.16,6,8.11
Department of Health and Human Services,Indian Health Service,22,0,0.0,0,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",208,148,71.15,8,3.85
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,100.0,0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,100.0,0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,1,33.33,0,0.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,3,60.0,0,0.0
Department of Health and Human Services,National Institutes of Health,953,336,35.26,35,3.67
Department of Health and Human Services,"National Institutes on Aging, NIH",1,0,0.0,0,0.0
Department of Health and Human Services,"National Library of Medicine, NIH",24,13,54.17,2,8.33
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",3,2,66.67,0,0.0
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",4,2,50.0,2,50.0
Department of Health and Human Services,Office of the Assistant Secretary for Health,10,2,20.0,0,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",48,2,4.17,0,0.0
Department of Health and Human Services,Office of the Secretary of Health and Human Services,332,30,9.04,15,4.52
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",2,0,0.0,0,0.0
Department of Health and Human Services,Program Support Center,22,2,9.09,1,4.55
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,33,4,12.12,1,3.03
Department of Homeland Security,Citizenship and Immigration Services,30,7,23.33,0,0.0
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,30,3,10.0,0,0.0
Department of Homeland Security,Federal Emergency Management Agency,75,27,36.0,3,4.0
Department of Homeland Security,Federal Law Enforcement Training Center,22,4,18.18,2,9.09
Department of Homeland Security,Management Directorate,189,40,21.16,10,5.29
Department of Homeland Security,Science and Technology Directorate,1,1,100.0,1,100.0
Department of Homeland Security,Transportation Security Administration,21,0,0.0,0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,34,22,64.71,4,11.76
Department of Homeland Security,U.S. Immigration and Customs Enforcement,17,4,23.53,0,0.0
Department of Homeland Security,United States Coast Guard,12,7,58.33,0,0.0
Department of Homeland Security,United States Secret Service,6,1,16.67,1,16.67
Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,7,1,14.29,1,14.29
Department of Housing and Urban Development,Government National Mortgage Association,15,2,13.33,0,0.0
Department of Justice,Asset Forfeiture Management Staff,9,1,11.11,0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",15,2,13.33,0,0.0
Department of Justice,Civil Rights Division,7,2,28.57,0,0.0
Department of Justice,"Department of Justice, National Institute of Corrections",7,7,100.0,1,14.29
Department of Justice,"Department of Justice, Office of e-Government",13,3,23.08,3,23.08
