Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,.gov Administration,3,0,0.0,0,0.0
.gov Administration,Infrastructure Commission,1,1,100.0,0,0.0
Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,3,0,0.0,0,0.0
Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,11,0,0.0,0,0.0
Board of Governors of the Federal Reserve,Federal Reserve Bank,12,0,0.0,0,0.0
Board of Governors of the Federal Reserve,The Financial and Banking Information Infrastructure Committee,1,0,0.0,0,0.0
Corporation for National and Community Service,AmeriCorps,19,4,21.05,0,0.0
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,0,0.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,13,4,30.77,3,23.08
Court Services and Offender Supervision Agency for the District of Columbia,Pretrial Services Agency for the District of Columbia,1,0,0.0,0,0.0
Department of Agriculture,Agricultural Research Service,6,1,16.67,0,0.0
Department of Agriculture,Food and Nutrition Service,1,0,0.0,0,0.0
Department of Agriculture,Forest Service,12,3,25.0,1,8.33
Department of Agriculture,Office of Chief Financial Officer,3,0,0.0,0,0.0
Department of Agriculture,Office of Chief Information Officer,1,0,0.0,1,100.0
Department of Agriculture,Office of Communications,3,2,66.67,0,0.0
Department of Agriculture,Rural Development,1,0,0.0,0,0.0
Department of Commerce,Bureau of Economic Analysis,7,2,28.57,0,0.0
Department of Commerce,Bureau of Industry and Security,3,0,0.0,0,0.0
Department of Commerce,Bureau of the Census,50,24,48.0,12,24.0
Department of Commerce,Economic Development Administration,4,0,0.0,0,0.0
Department of Commerce,International Trade Administration,22,5,22.73,1,4.55
Department of Commerce,Minority Business Development Agency,3,0,0.0,0,0.0
Department of Commerce,National Institute of Standards and Technology,169,55,32.54,10,5.92
Department of Commerce,National Oceanic and Atmospheric Administration,549,301,54.83,41,7.47
Department of Commerce,National Technical Information Service,6,3,50.0,0,0.0
Department of Commerce,National Telecommunications and Information Administration,8,3,37.5,0,0.0
Department of Commerce,U.S. Patent and Trademark Office,67,26,38.81,6,8.96
Department of Defense,Air Force,229,3,1.31,1,0.44
Department of Defense,Army,208,25,12.02,6,2.88
Department of Defense,Coast Guard,14,0,0.0,0,0.0
Department of Defense,Defense Health Agency,3,2,66.67,0,0.0
Department of Defense,Defense Human Resources Activity,38,0,0.0,0,0.0
Department of Defense,Defense Media Activity,48,0,0.0,0,0.0
Department of Defense,Interagency OPSEC Support Staff,1,0,0.0,0,0.0
Department of Defense,National Guard,23,0,0.0,0,0.0
Department of Defense,National Security Agency,7,1,14.29,0,0.0
Department of Defense,Navy,118,0,0.0,2,1.69
Department of Defense,Office of the Secretary of Defense,11,0,0.0,0,0.0
Department of Defense,Space Force,1,0,0.0,0,0.0
Department of Education,Office of the Chief Information Officer,153,29,18.95,1,0.65
Department of Energy,Ames National Laboratory,5,0,0.0,0,0.0
Department of Energy,Argonne National Laboratory,223,0,0.0,0,0.0
Department of Energy,Battelle Pacific Northwest National Laboratory,22,8,36.36,0,0.0
Department of Energy,Bonneville Power Administration,10,2,20.0,0,0.0
Department of Energy,Brookhaven National Laboratory,69,0,0.0,0,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,0,0.0,0,0.0
Department of Energy,Energy Information Administration,4,0,0.0,0,0.0
Department of Energy,Fermi National Accelerator Laboratory,217,58,26.73,0,0.0
Department of Energy,Hanford Mission Integration Solutions,15,1,6.67,0,0.0
Department of Energy,Idaho National Laboratory,56,1,1.79,0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,454,0,0.0,0,0.0
Department of Energy,Lawrence Livermore National Laboratory,196,167,85.2,8,4.08
Department of Energy,Los Alamos National Laboratory,74,23,31.08,0,0.0
Department of Energy,National Energy Research Scientific Computing Center,11,0,0.0,0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",1,0,0.0,0,0.0
Department of Energy,National Renewable Energy Laboratory,45,37,82.22,0,0.0
Department of Energy,Oak Ridge Associated Universities,7,1,14.29,0,0.0
Department of Energy,Oak Ridge National Laboratory,234,111,47.44,4,1.71
Department of Energy,Office of Critical Minerals and Energy Innovation,1,1,100.0,0,0.0
Department of Energy,Office of Scientific and Technical Information,4,0,0.0,0,0.0
Department of Energy,Office of the Chief Information Officer,183,46,25.14,6,3.28
Department of Energy,Pacific Northwest National Laboratory,86,22,25.58,5,5.81
Department of Energy,Portsmouth/Paducah Project Office,1,1,100.0,0,0.0
Department of Energy,Princeton Plasma Physics Lab,33,0,0.0,0,0.0
Department of Energy,Sandia National Laboratories,58,35,60.34,0,0.0
Department of Energy,Savannah River National Lab,1,1,100.0,0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),7,1,14.29,1,14.29
Department of Energy,The National Isotope Development Center,1,0,0.0,1,100.0
Department of Energy,Western Area Power Administration,7,1,14.29,0,0.0
Department of Health and Human Services,Administration for Children and Families,72,8,11.11,1,1.39
Department of Health and Human Services,Administration for Community Living,43,7,16.28,0,0.0
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,0,0.0,1,100.0
Department of Health and Human Services,Advanced Research Projects Agency for Health,5,5,100.0,0,0.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,58,8,13.79,1,1.72
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",16,6,37.5,7,43.75
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,2,66.67,0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",3,1,33.33,0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,126,71,56.35,3,2.38
Department of Health and Human Services,Centers for Medicare and Medicaid Services,321,72,22.43,13,4.05
Department of Health and Human Services,"Enterprise Information Technology, NIH",14,6,42.86,0,0.0
Department of Health and Human Services,Food and Drug Administration,67,20,29.85,2,2.99
Department of Health and Human Services,Health Resources and Services Administration,69,10,14.49,6,8.7
Department of Health and Human Services,Indian Health Service,17,0,0.0,0,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",202,154,76.24,6,2.97
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,100.0,0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",2,1,50.0,0,0.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,3,60.0,0,0.0
Department of Health and Human Services,National Institutes of Health,775,309,39.87,31,4.0
Department of Health and Human Services,"National Institutes on Aging, NIH",1,0,0.0,0,0.0
Department of Health and Human Services,"National Library of Medicine, NIH",22,11,50.0,2,9.09
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",2,2,100.0,0,0.0
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",4,2,50.0,2,50.0
Department of Health and Human Services,Office of the Assistant Secretary for Health,8,1,12.5,0,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",49,3,6.12,0,0.0
Department of Health and Human Services,Office of the Secretary of Health and Human Services,244,32,13.11,14,5.74
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",2,0,0.0,0,0.0
Department of Health and Human Services,Program Support Center,18,2,11.11,1,5.56
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,30,2,6.67,1,3.33
Department of Homeland Security,Citizenship and Immigration Services,30,7,23.33,0,0.0
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,23,3,13.04,0,0.0
Department of Homeland Security,Federal Emergency Management Agency,68,26,38.24,3,4.41
Department of Homeland Security,Federal Law Enforcement Training Center,22,4,18.18,1,4.55
Department of Homeland Security,Management Directorate,158,40,25.32,9,5.7
Department of Homeland Security,Science and Technology Directorate,1,1,100.0,1,100.0
Department of Homeland Security,Transportation Security Administration,21,0,0.0,0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,35,22,62.86,4,11.43
Department of Homeland Security,U.S. Immigration and Customs Enforcement,18,5,27.78,0,0.0
Department of Homeland Security,United States Coast Guard,11,8,72.73,0,0.0
Department of Homeland Security,United States Secret Service,6,1,16.67,1,16.67
Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,5,0,0.0,0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,12,2,16.67,0,0.0
Department of Justice,Asset Forfeiture Management Staff,9,1,11.11,0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",14,2,14.29,0,0.0
Department of Justice,Civil Rights Division,7,2,28.57,0,0.0
Department of Justice,"Department of Justice, National Institute of Corrections",12,12,100.0,1,8.33
Department of Justice,"Department of Justice, Office of e-Government",13,3,23.08,3,23.08
Department of Justice,Drug Enforcement Administration,11,0,0.0,0,0.0
