Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,4,1,25.0,0,0.0
Access Board,3,2,66.67,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the United States Courts,140,5,3.57,2,1.43
American Battle Monuments Commission,5,0,0.0,0,0.0
Appalachian Regional Commission,6,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
"Architect of the Capitol, Office of Inspector General",1,0,0.0,0,0.0
Arctic Research Commission,1,1,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,0,0.0,0,0.0
Board of Governors of the Federal Reserve,40,0,0.0,1,2.5
Central Intelligence Agency,2,0,0.0,0,0.0
Chemical Safety and Hazard Investigation Board,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,10,5,50.0,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,21,6,28.57,0,0.0
Consumer Product Safety Commission,12,2,16.67,1,8.33
Corporation for National and Community Service,20,4,20.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,13,3,23.08,2,15.38
Court Services and Offender Supervision Agency for the District of Columbia,2,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Agriculture,327,65,19.88,25,7.65
Department of Commerce,918,421,45.86,72,7.84
Department of Defense,1212,79,6.52,15,1.24
Department of Education,161,28,17.39,1,0.62
Department of Energy,2018,510,25.27,24,1.19
Department of Health and Human Services,2172,736,33.9,89,4.1
Department of Homeland Security,396,117,29.55,21,5.3
Department of Housing and Urban Development,58,8,13.79,1,1.72
Department of Justice,414,202,48.79,163,39.37
Department of Labor,258,162,62.79,20,7.75
Department of State,348,233,66.95,8,2.3
Department of Transportation,311,13,4.18,8,2.57
Department of Veterans Affairs,196,95,48.47,7,3.57
Department of the Interior,487,133,27.31,35,7.19
Department of the Treasury,289,78,26.99,14,4.84
Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,176,83,47.16,10,5.68
Equal Employment Opportunity Commission,14,4,28.57,1,7.14
Executive Office of the President,84,5,5.95,4,4.76
Export-Import Bank of the United States,6,0,0.0,0,0.0
Farm Credit Administration,3,2,66.67,2,66.67
Farm Credit System Insurance Corporation,1,1,100.0,1,100.0
Federal Communications Commission,47,1,2.13,0,0.0
Federal Deposit Insurance Corporation,54,20,37.04,12,22.22
Federal Election Commission,11,4,36.36,0,0.0
Federal Energy Regulatory Commission,21,5,23.81,0,0.0
Federal Housing Finance Agency,8,2,25.0,0,0.0
Federal Judicial Center,1,0,0.0,0,0.0
Federal Labor Relations Authority,3,0,0.0,0,0.0
Federal Maritime Commission,3,1,33.33,1,33.33
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Council,1,1,100.0,0,0.0
Federal Retirement Thrift Investment Board,5,3,60.0,2,40.0
Federal Trade Commission,36,9,25.0,0,0.0
General Services Administration,418,176,42.21,61,14.59
Government Accountability Office,8,0,0.0,0,0.0
Government Publishing Office,26,0,0.0,0,0.0
Gulf Coast Ecosystem Restoration Council,2,1,50.0,0,0.0
Harry S Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,5,0,0.0,0,0.0
Inter-American Foundation,2,0,0.0,0,0.0
International Trade Commission,7,2,28.57,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-United States Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,56,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,8,2,25.0,1,12.5
Morris K. Udall and Stewart L. Udall Foundation,9,4,44.44,0,0.0
National Aeronautics and Space Administration,926,457,49.35,18,1.94
National Archives and Records Administration,107,63,58.88,2,1.87
National Capital Planning Commission,10,1,10.0,0,0.0
National Council on Disability,2,1,50.0,0,0.0
National Credit Union Administration,24,15,62.5,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,6,1,16.67,0,0.0
