Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,3,1,33.33,0,0.0
Access Board,3,2,66.67,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the United States Courts,141,5,3.55,2,1.42
American Battle Monuments Commission,5,0,0.0,0,0.0
Appalachian Regional Commission,6,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
"Architect of the Capitol, Office of Inspector General",1,0,0.0,0,0.0
Arctic Research Commission,1,1,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,0,0.0,0,0.0
Board of Governors of the Federal Reserve,40,0,0.0,1,2.5
Central Intelligence Agency,2,0,0.0,0,0.0
Chemical Safety and Hazard Investigation Board,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,10,5,50.0,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,14,6,42.86,0,0.0
Consumer Product Safety Commission,14,2,14.29,1,7.14
Corporation for National and Community Service,20,4,20.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,13,3,23.08,3,23.08
Court Services and Offender Supervision Agency for the District of Columbia,2,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Agriculture,319,61,19.12,24,7.52
Department of Commerce,928,427,46.01,69,7.44
Department of Defense,1231,68,5.52,17,1.38
Department of Education,163,29,17.79,1,0.61
Department of Energy,2016,511,25.35,26,1.29
Department of Health and Human Services,2183,740,33.9,86,3.94
Department of Homeland Security,394,117,29.7,20,5.08
Department of Housing and Urban Development,56,7,12.5,0,0.0
Department of Justice,413,201,48.67,165,39.95
Department of Labor,257,164,63.81,20,7.78
Department of State,341,234,68.62,8,2.35
Department of Transportation,303,13,4.29,8,2.64
