Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,3,1,33.33,0,0.0
Access Board,4,2,50.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the United States Courts,96,5,5.21,1,1.04
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,2,66.67,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Arctic Research Commission,1,1,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,0,0.0,0,0.0
Board of Governors of the Federal Reserve,44,0,0.0,1,2.27
Central Intelligence Agency,3,0,0.0,0,0.0
Chemical Safety and Hazard Investigation Board,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,10,5,50.0,0,0.0
Congressional Budget Office,2,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,6,46.15,0,0.0
Consumer Product Safety Commission,11,2,18.18,1,9.09
Corporation for National and Community Service,21,4,19.05,0,0.0
Council of the Inspectors General on Integrity and Efficiency,10,2,20.0,3,30.0
Court Services and Offender Supervision Agency for the District of Columbia,3,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Agriculture,346,61,17.63,23,6.65
Department of Commerce,936,415,44.34,69,7.37
Department of Defense,1079,75,6.95,16,1.48
Department of Education,138,38,27.54,1,0.72
Department of Energy,2326,477,20.51,22,0.95
Department of Health and Human Services,2689,793,29.49,103,3.83
Department of Homeland Security,441,117,26.53,17,3.85
Department of Housing and Urban Development,68,10,14.71,1,1.47
Department of Justice,445,119,26.74,105,23.6
Department of Labor,260,161,61.92,18,6.92
Department of State,570,239,41.93,5,0.88
Department of Transportation,361,15,4.16,7,1.94
Department of Veterans Affairs,430,101,23.49,7,1.63
Department of the Interior,495,132,26.67,35,7.07
Department of the Treasury,309,81,26.21,17,5.5
Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,201,99,49.25,11,5.47
Equal Employment Opportunity Commission,14,4,28.57,1,7.14
Executive Office of the President,90,5,5.56,4,4.44
Export-Import Bank of the United States,13,0,0.0,0,0.0
Farm Credit Administration,4,1,25.0,1,25.0
Farm Credit System Insurance Corporation,1,1,100.0,1,100.0
Federal Communications Commission,48,1,2.08,0,0.0
Federal Deposit Insurance Corporation,98,18,18.37,16,16.33
Federal Election Commission,13,5,38.46,0,0.0
Federal Energy Regulatory Commission,21,7,33.33,0,0.0
Federal Housing Finance Agency,15,2,13.33,0,0.0
Federal Judicial Center,5,0,0.0,0,0.0
Federal Labor Relations Authority,4,0,0.0,0,0.0
Federal Maritime Commission,4,1,25.0,1,25.0
Federal Mediation and Conciliation Service,1,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Council,1,1,100.0,0,0.0
Federal Retirement Thrift Investment Board,11,3,27.27,2,18.18
Federal Trade Commission,37,9,24.32,0,0.0
General Services Administration,467,191,40.99,68,14.56
Government Accountability Office,12,0,0.0,0,0.0
Government Publishing Office,23,0,0.0,0,0.0
Gulf Coast Ecosystem Restoration Council,2,1,50.0,0,0.0
Harry S Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,6,0,0.0,0,0.0
Inter-American Foundation,2,0,0.0,0,0.0
International Trade Commission,7,2,28.57,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-United States Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,39,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,2,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,3,37.5,0,0.0
National Aeronautics and Space Administration,1223,476,38.92,19,1.55
