Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,4,1,25.0,0,0.0
Access Board,4,2,50.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the United States Courts,139,4,2.88,2,1.44
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,5,0,0.0,0,0.0
Appalachian Regional Commission,6,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Arctic Research Commission,1,1,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,0,0.0,0,0.0
Board of Governors of the Federal Reserve,42,0,0.0,1,2.38
Central Intelligence Agency,2,0,0.0,0,0.0
Chemical Safety and Hazard Investigation Board,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,10,5,50.0,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,6,46.15,0,0.0
Consumer Product Safety Commission,11,2,18.18,1,9.09
Corporation for National and Community Service,18,4,22.22,0,0.0
Council of the Inspectors General on Integrity and Efficiency,13,2,15.38,3,23.08
Court Services and Offender Supervision Agency for the District of Columbia,2,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Agriculture,314,58,18.47,24,7.64
Department of Commerce,890,415,46.63,66,7.42
Department of Defense,1200,75,6.25,17,1.42
Department of Education,144,33,22.92,1,0.69
Department of Energy,2114,508,24.03,23,1.09
Department of Health and Human Services,2102,728,34.63,95,4.52
Department of Homeland Security,409,120,29.34,21,5.13
Department of Housing and Urban Development,59,6,10.17,0,0.0
Department of Justice,407,208,51.11,171,42.01
Department of Labor,259,128,49.42,18,6.95
Department of State,350,235,67.14,9,2.57
Department of Transportation,316,14,4.43,8,2.53
Department of Veterans Affairs,200,96,48.0,5,2.5
Department of the Interior,483,131,27.12,35,7.25
Department of the Treasury,294,81,27.55,14,4.76
Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,175,93,53.14,11,6.29
Equal Employment Opportunity Commission,13,4,30.77,1,7.69
Executive Office of the President,85,5,5.88,4,4.71
Export-Import Bank of the United States,6,0,0.0,0,0.0
Farm Credit Administration,2,1,50.0,1,50.0
Farm Credit System Insurance Corporation,1,1,100.0,1,100.0
Federal Communications Commission,47,1,2.13,0,0.0
Federal Deposit Insurance Corporation,49,16,32.65,7,14.29
Federal Election Commission,11,4,36.36,0,0.0
Federal Energy Regulatory Commission,21,5,23.81,0,0.0
Federal Housing Finance Agency,9,2,22.22,0,0.0
Federal Judicial Center,1,0,0.0,0,0.0
Federal Labor Relations Authority,3,0,0.0,0,0.0
Federal Maritime Commission,3,1,33.33,1,33.33
Federal Mediation and Conciliation Service,2,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Council,1,1,100.0,0,0.0
Federal Retirement Thrift Investment Board,5,3,60.0,2,40.0
Federal Trade Commission,37,9,24.32,0,0.0
General Services Administration,422,181,42.99,71,16.82
Government Accountability Office,7,0,0.0,0,0.0
Government Publishing Office,25,0,0.0,0,0.0
Gulf Coast Ecosystem Restoration Council,2,1,50.0,0,0.0
Harry S Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,5,0,0.0,0,0.0
Inter-American Foundation,2,0,0.0,0,0.0
International Trade Commission,7,2,28.57,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-United States Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,52,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,8,2,25.0,1,12.5
Morris K. Udall and Stewart L. Udall Foundation,8,3,37.5,0,0.0
National Aeronautics and Space Administration,939,462,49.2,18,1.92
National Archives and Records Administration,105,62,59.05,1,0.95
National Capital Planning Commission,10,1,10.0,0,0.0
National Council on Disability,2,1,50.0,0,0.0
National Credit Union Administration,24,15,62.5,0,0.0
National Endowment for the Arts,4,1,25.0,0,0.0
National Endowment for the Humanities,7,1,14.29,0,0.0
National Gallery of Art,14,0,0.0,0,0.0
National Labor Relations Board,2,2,100.0,0,0.0
National Mediation Board,3,2,66.67,0,0.0
"National Railroad Passenger Corporation, Office of Inspector General",1,0,0.0,0,0.0
National Science Foundation,29,13,44.83,1,3.45
National Transportation Safety Board,5,0,0.0,0,0.0
Northern Border Regional Commission,1,0,0.0,0,0.0
Nuclear Regulatory Commission,16,2,12.5,0,0.0
Occupational Safety and Health Review Commission,1,1,100.0,0,0.0
Office of Congressional Workplace Rights,2,0,0.0,0,0.0
Office of Government Ethics,6,2,33.33,2,33.33
Office of Personnel Management,565,246,43.54,10,1.77
Office of Special Counsel,3,1,33.33,0,0.0
Office of the Director of National Intelligence,51,0,0.0,0,0.0
Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,58,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,7,1,14.29,0,0.0
Postal Regulatory Commission,1,1,100.0,0,0.0
Presidio Trust,2,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,2,1,50.0,0,0.0
Public Buildings Reform Board,1,1,100.0,0,0.0
Railroad Retirement Board,2,1,50.0,0,0.0
Securities and Exchange Commission,14,0,0.0,1,7.14
Selective Service System,2,0,0.0,0,0.0
Small Business Administration,46,13,28.26,7,15.22
Smithsonian Institution,6,1,16.67,0,0.0
Social Security Administration,14,7,50.0,0,0.0
Social Security Advisory Board,2,1,50.0,0,0.0
Southeast Crescent Regional Commission,2,0,0.0,0,0.0
Southwest Border Regional Commission,1,0,0.0,0,0.0
State Justice Institute,2,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Supreme Court of the United States,3,0,0.0,0,0.0
Surface Transportation Board,2,1,50.0,1,50.0
Tennessee Valley Authority,17,2,11.76,0,0.0
Trade And Development Agency,1,0,0.0,1,100.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,0,0.0,0,0.0
U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,2,2,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Interagency Council on Homelessness,6,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Semiquincentennial Commission,2,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,4,0,0.0,2,50.0
United States African Development Foundation,1,0,0.0,0,0.0
United States Agency for Global Media,12,1,8.33,0,0.0
United States House of Representatives,508,0,0.0,0,0.0
United States International Development Finance Corporation,3,2,66.67,0,0.0
United States Postal Service,42,1,2.38,0,0.0
United States Senate,149,0,0.0,0,0.0
United States Sentencing Commission,1,0,0.0,0,0.0
United States Tax Court,3,0,0.0,1,33.33
Total,13577,4055,29.87,661,4.87
